Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,87.900390625
1996,89.5182800292969
1997,91.3112716674805
1998,..
1999,95.0159530639648
2000,97.5776596069336
2001,97.7242584228516
2002,97.5164566040039
2003,97.1843566894531
2004,94.4831466674805
2005,94.3497619628906
2006,92.0654907226562
2007,91.9302291870117
2008,92.5144424438477
2009,92.8280181884766
2010,94.6573063159574
2011,95.0761567631349
2012,97.001515239039
2013,96.1585371203945
2014,98.1733359900892
2015,98.3087593862785
2016,98.3741986372638
2017,99.6138696708096
2018,98.0473407709108
2019,96.9425867074627
2020,95.8497053045187
2021,93.6426605939842
2022,91.944661465301
2023,91.8253473443699
2024,..
2025,..
