Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,397189
1991,439447
1992,413056
1993,397044
1994,404803
1995,374344
1996,369263
1997,360557
1998,368546
1999,330649
2000,318425
2001,309620
2002,302177
2003,296291
2004,295641
2005,286092
2006,276765
2007,268762
2008,283783
2009,274358
2010,259878
2011,261708
2012,239111
2013,231879
2014,237167
2015,237531
2016,235100
2017,237051
2018,219035
2019,217731
2020,207303
2021,208746
2022,224574
2023,198404
2024,..
2025,..
