Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79999.9982118607
1991,19999.9995529652
1992,9999.99977648258
1993,159999.996423721
1994,209999.993443489
1995,..
1996,50000.0007450581
1997,..
1998,..
1999,..
2000,..
2001,..
2002,50000.0007450581
2003,..
2004,59999.9986588955
2005,59999.9986588955
2006,70000.0002980232
2007,70000.0002980232
2008,150000.005960464
2009,140000.000596046
2010,119999.997317791
2011,140000.000596046
2012,155668.005347252
2013,111936.002969742
2014,133739.992976189
2015,111813.999712467
2016,120821.997523308
2017,113628.998398781
2018,118965.998291969
2019,103704.996407032
2020,126191.005110741
2021,121646.001935005
2022,167463.004589081
2023,111677.996814251
2024,..
2025,..
