Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,21853894600
2011,25250072900
2012,27819421500
2013,27455332600
2014,27323032700
2015,26855316200
2016,27792873100
2017,26100090600
2018,26697314800
2019,26667301700
2020,25232400000
2021,26052600000
2022,28106700000
2023,26680600000
2024,25290700000
2025,..
