Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.8
2001,6.3
2002,6.4
2003,5.9
2004,6.6
2005,6.3
2006,6.9
2007,6.5
2008,6.9
2009,7.2
2010,6.8
2011,6.6
2012,6.7
2013,6.3
2014,6.5
2015,6
2016,6.5
2017,6.6
2018,6.5
2019,6.8
2020,7.2
2021,6.5
2022,5.6
2023,6.2
2024,6.9
2025,..
