Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,92.01057434
2001,91.14984131
2002,56.74871445
2003,73.98970032
2004,63.26498032
2005,70.95864868
2006,65.55998993
2007,69.04299164
2008,57.29962158
2009,46.96801376
2010,63.1596756
2011,57.06526947
2012,60.3810463
2013,60.5449791
2014,60.4597702
2015,68.913414
2016,69.62559509
2017,74.30667877
2018,76.66639709
2019,73.44326782
2020,74.02816772
2021,69.74744415
2022,68.85449982
2023,62.90795135
2024,..
2025,..
