Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,430000
1975,540000
1976,630000
1977,400000
1978,490000
1979,680000
1980,1160000
1981,740000
1982,560000
1983,640000
1984,740000
1985,1140000
1986,770000
1987,1320000
1988,1480000
1989,1830000
1990,2210000
1991,1590000
1992,2030000
1993,6240000
1994,3950000
1995,2240000
1996,2670000
1997,2340000
1998,1050000
1999,780000
2000,550000
2001,1050000
2002,570000
2003,80000
2004,500000
2005,660000
2006,310000
2007,490000
2008,1050000
2009,3200000
2010,2130000
2011,1100000
2012,482296
2013,686830
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
