Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0216
1971,0.0231
1972,0.0249
1973,0.0231
1974,0.0216
1975,0.0201
1976,0.0139
1977,0.0172
1978,0.0173
1979,0.0176
1980,0.018
1981,0.0218
1982,0.0219
1983,0.0219
1984,0.0221
1985,0.0228
1986,0.0238
1987,0.0246
1988,0.0255
1989,0.0261
1990,0.0268
1991,0.0303
1992,0.0305
1993,0.0306
1994,0.0307
1995,0.0306
1996,0.0306
1997,0.0307
1998,0.0306
1999,0.0306
2000,0.0306
2001,0.0306
2002,0.0306
2003,0.0307
2004,0.0306
2005,0.0307
2006,0.0306
2007,0.031
2008,0.0309
2009,0.0325
2010,0.0325
2011,0.0342
2012,0.0342
2013,0.0352
2014,0.0356
2015,0.0361
2016,0.0367
2017,0.0362
2018,0.0364
2019,0.0378
2020,0.0371
2021,0.0377
2022,0.0383
2023,0.0436
2024,0.045
2025,..
