Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6291800000
1996,7832100000
1997,8688900000
1998,8217600000
1999,7357500000
2000,10362562034.1937
2001,12046787248.5998
2002,12946795262.1404
2003,15324920859.5103
2004,22248917513.4968
2005,32007939120.0339
2006,44007203673.0213
2007,61750759839.3428
2008,72686683389.4172
2009,54596821092.2731
2010,66336970487.3551
2011,81299845640.1303
2012,91208863886.2574
2013,90717533542.692
2014,81216469275.0516
2015,58762294211.1466
2016,52154216992.1481
2017,61746011885.9298
2018,71650009549.3578
2019,77902615822.7074
2020,63737898000.1061
2021,75995964444.2411
2022,89818117715.3535
2023,103063041144.459
2024,103326113839.465
2025,..
