Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,18.1
2002,18.1
2003,18
2004,18.2
2005,18.4
2006,18.1
2007,17.5
2008,16.5
2009,15
2010,12.9
2011,10.9
2012,9.5
2013,8.3
2014,7.8
2015,7.1
2016,6.6
2017,6
2018,6
2019,6.4
2020,6.6
2021,6.6
2022,6.6
2023,6.3
2024,..
2025,..
