Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,352
1991,369
1992,389
1993,416
1994,452
1995,497
1996,541
1997,571
1998,587
1999,593
2000,596
2001,604
2002,621
2003,645
2004,666
2005,679
2006,676
2007,651
2008,617
2009,588
2010,568
2011,556
2012,544
2013,529
2014,511
2015,487
2016,462
2017,436
2018,410
2019,386
2020,366
2021,349
2022,341
2023,343
2024,..
2025,..
