Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,98.9130401611328
1997,..
1998,98.9130401611328
1999,..
2000,98.9130401611328
2001,..
2002,97.8378372192383
2003,94.0540542602539
2004,88.5572128295898
2005,90.6862716674805
2006,94.6078414916992
2007,92.7184448242188
2008,93.689323425293
2009,89.4736862182617
2010,89.9521560668945
2011,90.9952621459961
2012,90.9952621459961
2013,89.5734634399414
2014,90.3846130371094
2015,91.9047622680664
2016,91.9047622680664
2017,90
2018,91.4285736083984
2019,88.0952377319336
2020,90.9523773193359
2021,90.476188659668
2022,91.5094375610352
2023,86.3207550048828
2024,..
2025,..
