Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,222212137470
1982,254425465580
1983,286817905840
1984,436640008630
1985,514611308000
1986,546753004730
1987,594438210190
1988,695094191280
1989,806415829920
1990,951619016240
1991,1141230718500
1992,1258041983400
1993,1384042308400
1994,1572940204000
1995,1781690636600
1996,2026805361700
1997,2279979625600
1998,2586986512200
1999,2817422359700
2000,3060857949700
2001,3366176690000
2002,3627249063600
2003,3936345029400
2004,4405030014500
2005,4900637938400
2006,5393893950200
2007,5865702929500
2008,6601185227700
2009,6965377038200
2010,7511368791100
2011,8302902361800
2012,9218683332500
2013,9981230286500
2014,10807833424300
2015,11627270116300
2016,12682684366600
2017,13825633833000
2018,15449721777600
2019,16721771913300
2020,16215746640000
2021,17632563927900
2022,20038906852400
2023,22062156177800
2024,23974677421100
2025,..
