Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.083
1991,79.881
1992,79.674
1993,79.167
1994,78.366
1995,77.932
1996,78.146
1997,78.3
1998,78.202
1999,78.118
2000,77.989
2001,77.964
2002,78.307
2003,78.646
2004,78.982
2005,79.314
2006,79.642
2007,78.818
2008,77.969
2009,77.096
2010,76.199
2011,75.278
2012,74.333
2013,73.364
2014,72.373
2015,72.099
2016,71.752
2017,71.456
2018,71.23
2019,71.03
2020,66.094
2021,70.197
2022,69.928
2023,70.108
2024,69.962
