Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.8226544450419
1991,..
1992,..
1993,..
1994,..
1995,21.2125989658776
1996,..
1997,..
1998,..
1999,..
2000,18.1597623720065
2001,..
2002,..
2003,..
2004,..
2005,14.7166741579816
2006,..
2007,..
2008,..
2009,..
2010,16.8128143430919
2011,16.9676385234132
2012,13.1936256527249
2013,12.8440382289438
2014,12.1246395987961
2015,11.9849547773209
2016,11.100461777686
2017,10.2852157949761
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
