Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1455136363.63636
1982,1274464647.6164
1983,1028577415.50189
1984,831490143.934185
1985,858532421.581485
1986,686125032.516064
1987,870372930.20954
1988,1193209663.66088
1989,1210537759.69859
1990,1309526459.92942
1991,1053758896.45036
1992,1147102895.89865
1993,1138217397.10033
1994,1365608551.08039
1995,1492064723.25181
1996,1947333372.77338
1997,1743439122.78844
1998,1483943967.37723
1999,1437911910.24206
2000,1665508807
2001,1656131791
2002,1407786565
2003,1665663537
2004,2322047749
2005,2307057587
2006,3408466330
2007,4648111292
2008,3934380093
2009,2780014121
2010,3204366159
2011,4034110821
2012,3676934111
2013,3802639830
2014,3149617665
2015,3076768704
2016,2125519187
2017,2341221786
2018,2310685999
2019,2062106930
2020,1701728738
2021,1964848366
2022,880777357
2023,853943975
2024,..
2025,..
