Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,699999.988079071
1989,70000.0002980232
1990,310000.002384186
1991,449999.988079071
1992,389999.985694885
1993,319999.992847443
1994,230000.004172325
1995,200000.002980232
1996,250000
1997,1049999.95231628
1998,430000.007152557
1999,730000.019073486
2000,1929999.94754791
2001,2579999.92370605
2002,949999.988079071
2003,1230000.01907349
2004,469999.998807907
2005,219999.998807907
2006,550000.011920929
2007,1299999.95231628
2008,209999.993443489
2009,1440000.05722046
2010,1269999.98092651
2011,1590000.0333786
2012,159999.996423721
2013,100000.001490116
2014,..
2015,..
2016,9952.00034230947
2017,..
2018,38800.0011444092
2019,27326.000854373
2020,29788.0005091429
2021,12036.0003784299
2022,13148.9997729659
2023,14727.0001471043
2024,..
2025,..
