Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28.25
1991,26.46
1992,35.47
1993,36.2
1994,25.95
1995,36.43
1996,39.63
1997,36.13
1998,38.75
1999,33.39
2000,31.85
2001,36.69
2002,42.57
2003,44.42
2004,42.76
2005,31.38
2006,26.79
2007,28.06
2008,28.02
2009,33.41
2010,1
2011,1.17
2012,1.18
2013,1.47
2014,1.4
2015,1.52
2016,2
2017,2.33
2018,1.87
2019,2.19
2020,2.27
2021,2.14
2022,2.87
2023,4.51
2024,..
2025,..
