Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,0.115
1996,0.226
1997,1
1998,1.67
1999,1.89
2000,2.50641
2001,3.06445
2002,4.16157
2003,4.71988
2004,6.07605
2005,6.40309
2006,9.49963
2007,14.11
2008,21.06
2009,31.36
2010,31.59
2011,32
2012,34.6812
2013,37.4
2014,40.08
2015,42.7638
2016,45.4
2017,48.9452
2018,55.1
2019,62
2020,69.8369
2021,76.572
2022,77.6494
2023,78.3958
2024,..
2025,..
