Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.2616967725718
1992,11.050962463002
1993,10.8052322022225
1994,10.8868421853842
1995,10.779109307332
1996,10.6602930137901
1997,10.5132695621491
1998,14.610132804818
1999,13.2190908047936
2000,14.0361327396014
2001,11.535714836254
2002,11.7216038840011
2003,10.9160976254787
2004,10.3451664388307
2005,8.95402397998792
2006,11.4672559388732
2007,11.2814568003234
2008,11.7631865102381
2009,11.619452626791
2010,11.130221888912
2011,10.6025160375106
2012,8.85712839946249
2013,8.78461431936196
2014,8.59466497719615
2015,8.42887962878051
2016,7.84053775877303
2017,7.98782103907542
2018,7.17157534291557
2019,7.02328888805445
2020,6.78574319304168
2021,6.63827660456597
2022,5.91668405681729
2023,6.10375936197798
2024,6.23171054783339
2025,..
