Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2120000000
1996,2278000000
1997,2283000000
1998,2473000000
1999,2566000000
2000,2804000000
2001,2945000000
2002,2543000000
2003,2550000000
2004,2796000000
2005,3261000000
2006,3399000000
2007,3930000000
2008,3961000000
2009,3540000000
2010,3665000000
2011,3775000000
2012,3909000000
2013,4542000000
2014,5189000000
2015,6012000000
2016,6447000000
2017,7057000000
2018,7878000000
2019,8153000000
2020,1804000000
2021,..
2022,..
2023,..
2024,..
2025,..
