Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,24.456521987915
1997,..
1998,38.5869560241699
1999,..
2000,41.847827911377
2001,..
2002,60.5405387878418
2003,63.7837829589844
2004,64.1791076660156
2005,61.764705657959
2006,60.294116973877
2007,61.6504859924316
2008,64.0776672363281
2009,63.6363639831543
2010,63.6363639831543
2011,59.7156410217285
2012,60.1895751953125
2013,60.6635055541992
2014,62.019229888916
2015,62.8571434020996
2016,66.1904754638672
2017,65.7142868041992
2018,62.8571434020996
2019,60.9523811340332
2020,57.1428565979004
2021,56.6666679382324
2022,51.4150924682617
2023,52.8301887512207
2024,..
2025,..
