Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,28573000
1994,67092000
1995,50158000
1996,..
1997,5394000
1998,25602000
1999,30654000
2000,800000
2001,-3137000
2002,-4420000
2003,-9073000
2004,-10398000
2005,-13397000
2006,-13884000
2007,-15039000
2008,-16847000
2009,-17592000
2010,-17767000
2011,-18579000
2012,-19213000
2013,-19687000
2014,-4778000
2015,-815000
2016,39776000
2017,15553000
2018,7621000
2019,8190000
2020,3580000
2021,9352000
2022,37105000
2023,108672000
2024,49375000
2025,..
