Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,904632379.087563
2001,1161339781.47949
2002,1358632543.20521
2003,1724137736.06242
2004,2061508567.17159
2005,2252668822.28579
2006,3078447497.17727
2007,3982221188.0646
2008,5109413505.19994
2009,4317297582.66185
2010,4268028619.57102
2011,4631743256.67373
2012,4245480369.71085
2013,4485682486.76862
2014,4598265641.77233
2015,3968071199.69466
2016,4253416070.69129
2017,4566763668.5698
2018,5043913185.7062
2019,4960144744.20687
2020,4972469870.93649
2021,5474988200.53065
2022,5950122934.09723
2023,7101724432.52479
2024,7986333891.19257
2025,..
