Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,416
2001,434.27
2002,453.46
2003,473.3
2004,495.55
2005,510.17
2006,508.93
2007,496.75
2008,473.51
2009,448.56
2010,417.07
2011,382.99
2012,365.18
2013,362.14
2014,369.11
2015,390.76
2016,415.92
2017,415.74
2018,407.71
2019,399.91
2020,377.01
2021,378.2
2022,376.6
2023,361.26
2024,354.25
2025,..
