Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,18.6874694824219
2002,17.2873592376709
2003,15.7512302398682
2004,16.8915996551514
2005,14.7242298126221
2006,12.8355398178101
2007,11.8196697235107
2008,11.3421602249146
2009,10.1654901504517
2010,9.64273278083432
2011,12.6008552690979
2012,12.2866942772156
2013,14.8707295209095
2014,17.3063613126932
2015,15.9339905308662
2016,14.8163562584538
2017,16.7774362605473
2018,17.4458250857575
2019,21.0931416049405
2020,23.7649212314763
2021,31.2813974439236
2022,35.0854901088778
2023,..
2024,..
2025,..
