Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4255829.75405612
1994,12788483.1245205
1995,63717500
1996,142975000
1997,278762500
1998,379975000
1999,372560000
2000,379287500
2001,385450000
2002,374951977.941808
2003,717435465.893008
2004,984396667.4816
2005,1122164513.20892
2006,1526613997.68028
2007,2629794884.2639
2008,2960162362.18558
2009,164283818.329071
2010,1630893662.79509
2011,2877404208.11936
2012,2541618032.87939
2013,2293968221.80894
2014,1783127075.52193
2015,2502685760.7506
2016,2479239142.6841
2017,2747556884.76907
2018,2974675633.81409
2019,3075927666.67934
2020,2997006750.80839
2021,3909913991.386
2022,4262122459.94955
2023,5494245610.68674
2024,5628845979.26291
2025,..
