Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,19.3966129536315
2005,34.9007696309056
2006,47.0930491201894
2007,75.6157580787562
2008,80.6386760864013
2009,54.7815539773405
2010,48.0974832920294
2011,46.9241581580653
2012,52.3646652936782
2013,59.3982611827831
2014,65.7383836155685
2015,64.0782482678118
2016,52.969633232549
2017,86.4451770117166
2018,99.0899801767897
2019,126.549985969603
2020,150.690605451639
2021,185.986531090469
2022,164.830122513294
2023,184.471184822399
2024,..
2025,..
