Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1067438
2001,1139143
2002,1407130
2003,1520592
2004,1583847
2005,1603195
2006,1806596
2007,2311569
2008,2317823.1944
2009,2324969.88398736
2010,2317619
2011,2466067
2012,2594088
2013,2665079
2014,2751167
2015,2930886
2016,3000696
2017,3198925
2018,3382305
2019,3430977
2020,3445621
2021,3249262
2022,3426030
2023,..
2024,..
2025,..
