Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0.241
1981,0.247
1982,..
1983,..
1984,..
1985,..
1986,1.056
1987,..
1988,..
1989,0.391
1990,0.404
1991,0.407
1992,0.437
1993,..
1994,..
1995,..
1996,..
1997,0.569
1998,0.48
1999,0.515
2000,..
2001,0.543
2002,0.571
2003,..
2004,..
2005,0.635
2006,0.643
2007,0.655
2008,0.673
2009,0.703
2010,0.714
2011,..
2012,0.824
2013,..
2014,0.783
2015,0.795
2016,0.825
2017,..
2018,0.881
2019,0.99
2020,0.856
2021,1.107
2022,..
2023,..
2024,..
2025,..
