Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,19999.9995529652
1972,19999.9995529652
1973,29999.9993294477
1974,39999.9991059303
1975,100000.001490116
1976,59999.9986588955
1977,9999.99977648258
1978,9999.99977648258
1979,170000.001788139
1980,170000.001788139
1981,529999.971389771
1982,119999.997317791
1983,319999.992847443
1984,100000.001490116
1985,230000.004172325
1986,349999.994039536
1987,620000.004768372
1988,639999.985694885
1989,2809999.94277954
1990,4530000.20980835
1991,3849999.90463257
1992,3160000.08583069
1993,3809999.94277954
1994,6460000.03814697
1995,8270000.45776367
1996,7570000.17166138
1997,5610000.1335144
1998,6260000.22888184
1999,4639999.8664856
2000,3309999.94277954
2001,3140000.10490417
2002,2869999.88555908
2003,1870000.00476837
2004,2019999.98092651
2005,1230000.01907349
2006,949999.988079071
2007,730000.019073486
2008,569999.992847443
2009,340000.003576279
2010,1090000.0333786
2011,959999.978542328
2012,1190714.00165558
2013,1381988.04855347
2014,1250103.95050049
2015,269683.986902237
2016,166006.997227669
2017,178878.992795944
2018,100097.998976707
2019,401598.989963531
2020,161630.004644394
2021,2301722.04971313
2022,4689716.81594849
2023,1498759.03129578
2024,..
2025,..
