Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.62045
1993,..
1994,..
1995,11.89742
1996,11.34835
1997,..
1998,..
1999,10.80214
2000,10.61011
2001,11.44573
2002,..
2003,11.04442
2004,12.45624
2005,12.9816
2006,11.72401
2007,10.88937
2008,9.42471
2009,9.53369
2010,8.79654
2011,9.79213
2012,8.87425
2013,8.42264
2014,8.25603
2015,8.35982
2016,8.08403
2017,8.07363
2018,8.10373
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
