Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1
1992,1.1
1993,1.258
1994,1.41
1995,1.539
1996,1.647
1997,1.739
1998,1.861
1999,2.001
2000,2.143
2001,2.273
2002,2.416
2003,2.548
2004,2.68
2005,2.816
2006,2.962
2007,3.094
2008,3.207
2009,3.343
2010,3.503
2011,3.644
2012,3.786
2013,3.881
2014,4.02
2015,4.138
2016,4.294
2017,4.425
2018,4.559
2019,5.45
2020,5.945
2021,5.149
2022,4.767
2023,3.498
2024,3.491
2025,..
