Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,30.645
2006,30.656
2007,30.551
2008,30.345
2009,30.348
2010,29.966
2011,29.658
2012,29.276
2013,28.924
2014,28.267
2015,27.914
2016,27.721
2017,27.284
2018,26.543
2019,26.222
2020,28.189
2021,26.634
2022,25.526
2023,25.263
2024,25.275
2025,..
