Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,4446013282
2008,5404015530
2009,4893704319
2010,4943819869
2011,5379991584
2012,5157077194
2013,5372322266
2014,5698284176
2015,5035663952
2016,4312063971
2017,4265636721
2018,4318612767
2019,4610745766
2020,4069222591
2021,4733483567
2022,5205063513
2023,5969103927
2024,6446039526
2025,..
