Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.15528877602918
2001,9.41449089506027
2002,8.97804324447618
2003,7.64654096275649
2004,7.08116165766717
2005,6.90862841801953
2006,6.61783472584554
2007,6.34491524745976
2008,6.17594488294614
2009,5.99584779849985
2010,6.01348001551009
2011,6.21552799033408
2012,6.12908311390685
2013,6.03601204670345
2014,5.83323657521563
2015,5.70010992505944
2016,5.76848533973906
2017,5.80768139016273
2018,5.7778580493924
2019,5.84529787025074
2020,5.95583296267526
2021,5.91293197016821
2022,..
2023,..
2024,..
2025,..
