Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.5
2001,44.2
2002,43.8
2003,43.5
2004,43.1
2005,42.8
2006,42.4
2007,42
2008,41.5
2009,41
2010,40.4
2011,39.9
2012,39.6
2013,39.2
2014,39
2015,38.7
2016,38.6
2017,38.5
2018,38.4
2019,38.3
2020,38.3
2021,38.3
2022,38.3
2023,38.4
2024,..
2025,..
