Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1.12474000453949
1978,1.07405996322632
1979,1.42834997177124
1980,1.52692997455597
1981,1.07901000976562
1982,1.33858001232147
1983,0.897580027580261
1984,1.00478994846344
1985,0.877279996871948
1986,..
1987,1.22037005424499
1988,1.20223999023438
1989,..
1990,..
1991,..
1992,..
1993,1.36918997764587
1994,..
1995,..
1996,1.62855005264282
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1.71704995632172
2005,1.64915001392365
2006,1.82076001167297
2007,1.59378004074097
2008,1.57641005516052
2009,1.63073003292084
2010,1.63374996185303
2011,1.45729994773865
2012,1.56474995613098
2013,1.52248001098633
2014,1.53986001014709
2015,1.49337995052338
2016,1.50572001934051
2017,1.5152200460434
2018,1.50784003734589
2019,1.54087996482849
2020,1.52793002128601
2021,..
2022,1.55137002468109
2023,1.52731001377106
2024,..
2025,..
