Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,200000.002980232
1980,6149999.85694886
1981,8080000.03919006
1982,19420000.2849102
1983,24109999.6566773
1984,21410000.1454353
1985,39120000.4220009
1986,47319999.2701411
1987,52049999.833107
1988,9779999.78512526
1989,16819999.8065829
1990,37810000.3302097
1991,10079999.9907613
1992,10169999.6870011
1993,16099999.9623746
1994,3950000.08679926
1995,10770000.1373887
1996,22540000.3194809
1997,6530000.09059907
1998,11220000.6209314
1999,13199999.8278916
2000,18659999.7617304
2001,7019999.98092652
2002,6950000.01043081
2003,6530000.0589341
2004,7230000.10475516
2005,18900000.0283122
2006,7569999.62031843
2007,24330000.2515316
2008,52529999.5094538
2009,16519999.5189905
2010,16740000.3671646
2011,20360000.7593632
2012,20059999.1381168
2013,18819999.5458126
2014,15969999.8795986
2015,8849191.64329767
2016,19817792.8924561
2017,36703889.8766041
2018,34671463.6683464
2019,14590879.2167902
2020,16035102.4717092
2021,-9905000.55253504
2022,5466780.64018491
2023,..
2024,..
2025,..
