Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8701.95436053257
1991,9294.03106255394
1992,9886.89982869121
1993,10538.8163895497
1994,11215.0366594606
1995,11953.920382867
1996,12456.3290857417
1997,11952.8491238372
1998,10897.1533831339
1999,11253.3874955905
2000,11622.5250278537
2001,11901.3182104659
2002,12512.1831324963
2003,13287.3048987459
2004,13997.0013867292
2005,14458.2551810694
2006,15051.0606748719
2007,15742.6552891781
2008,15891.7823409885
2009,15665.9031153449
2010,16730.3697884488
2011,16766.3477057883
2012,17869.6376607459
2013,18242.4256715363
2014,18324.6144674875
2015,18811.9975100064
2016,19370.6087810117
2017,20094.6778762603
2018,20879.9027821449
2019,21277.8392684764
2020,19957.257140917
2021,20242.7700035656
2022,20762.7952598527
2023,21191.4540309274
2024,21737.1779720129
