Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,460631
2001,537554
2002,631760
2003,627011
2004,695577
2005,991681
2006,1087263
2007,1177925
2008,1235326
2009,1232849
2010,1529846
2011,1826795
2012,2021881
2013,2064981
2014,2241216
2015,2158030
2016,2321062
2017,2539720
2018,2667974
2019,2677239
2020,2651281
2021,2874109
2022,2865239
2023,..
2024,..
2025,..
