Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,3.26
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.33
1996,0.05
1997,0.05
1998,0.05
1999,0.05
2000,0.04
2001,0.04
2002,0.04
2003,0.02
2004,0
2005,0.03
2006,0.01
2007,0.01
2008,0.05
2009,0.06
2010,0.05
2011,0.16
2012,0.06
2013,0.07
2014,0.07
2015,0.07
2016,0.07
2017,0.07
2018,0.24
2019,0.39
2020,0.05
2021,0
2022,0
2023,..
2024,..
2025,..
