Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10.7526884078979
1997,..
1998,1.06951868534088
1999,..
2000,0.531914889812469
2001,..
2002,2.64550256729126
2003,5.8201060295105
2004,13.3004922866821
2005,13.1707315444946
2006,16.0975608825684
2007,12.62135887146
2008,13.1067962646484
2009,10.0478467941284
2010,10.9523811340332
2011,10.9004735946655
2012,9.95260620117188
2013,7.5829381942749
2014,6.73076915740967
2015,7.61904764175415
2016,8.09523773193359
2017,9.5238094329834
2018,9.5238094329834
2019,7.61904764175415
2020,10
2021,8.09523773193359
2022,7.07547187805176
2023,9.43396186828613
2024,..
2025,..
