Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27.12
1996,..
1997,..
1998,..
1999,27.09
2000,27.09
2001,27.09
2002,..
2003,33.06
2004,32.7
2005,32.66
2006,32.62
2007,32.37
2008,31.9
2009,31.82
2010,31.81
2011,31.87
2012,..
2013,30.15
2014,29.97
2015,25
2016,..
2017,..
2018,..
2019,..
2020,..
2021,25.28
2022,..
2023,..
2024,..
2025,..
