Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.6251
2001,44.6394
2002,44.7085
2003,44.8175
2004,44.8759
2005,44.9584
2006,67.7224
2007,67.783
2008,67.7489
2009,67.861
2010,67.8787
2011,67.9053
2012,56.6052
2013,56.6412
2014,65.3239
2015,65.2837
2016,49.4884
2017,49.4194
2018,49.9311
2019,49.9061
2020,40.8602
2021,32.5338
2022,32.5338
2023,32.5338
2024,..
2025,..
