Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.639
1992,8.346
1993,8.36
1994,8.221
1995,8.431
1996,8.516
1997,8.269
1998,8.064
1999,7.979
2000,8.038
2001,8.249
2002,8.619
2003,8.959
2004,8.715
2005,8.57
2006,8.411
2007,8.646
2008,8.466
2009,8.415
2010,8.267
2011,8.193
2012,7.965
2013,9.222
2014,10.59
2015,10.865
2016,10.82
2017,13.02
2018,13.458
2019,14.096
2020,15.766
2021,16.173
2022,15.41
2023,15.239
2024,15.293
2025,..
