Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.79
2001,0.83
2002,0.85
2003,0.69
2004,0.65
2005,0.75
2006,0.67
2007,0.39
2008,0.67
2009,0.77
2010,0.49
2011,2.71
2012,0.82
2013,0.46
2014,0.23
2015,0.58
2016,0.25
2017,0.36
2018,0.21
2019,0.46
2020,0.49
2021,0.4
2022,..
2023,..
2024,..
2025,..
