Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,7789024059
1995,9836655821.1
1996,10347474379
1997,16878392969.6
1998,11929749566.3
1999,9380945673.6
2000,10320778773.6
2001,9017342707.7
2002,16147237961.1
2003,18170548310.9
2004,17800306843.3
2005,18371047397.8
2006,17797997709.2
2007,17862607921.5
2008,21536801627.6
2009,23350328452.8
2010,36337771664.3
2011,44304959874.7
2012,61146542010.2
2013,60080126819.6
2014,62671459506.9
2015,53921079643.8
2016,69692821932.2
2017,90642855111.9
2018,88677367773.7
2019,102063560338.8
2020,99445668664.1
2021,95187234761.7
2022,91244938070.7
2023,89525721862.4
2024,97813398759.6
2025,..
