Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,13.5
1997,..
1998,13.4328355789185
1999,..
2000,8.95522403717041
2001,..
2002,10.945273399353
2003,9.95024871826172
2004,10.0961542129517
2005,13.4615383148193
2006,20.6730766296387
2007,14.4230766296387
2008,11.5384616851807
2009,13.2701425552368
2010,13.7440757751465
2011,23.0046939849854
2012,24.8826293945312
2013,26.7605628967285
2014,27.5862064361572
2015,28.5714282989502
2016,28.5714282989502
2017,28.5714282989502
2018,30.5825233459473
2019,28.019323348999
2020,26.0869560241699
2021,25.6038646697998
2022,22.7053146362305
2023,23.529411315918
2024,..
2025,..
