Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,90.2683630548893
2001,90.2159410559951
2002,89.8884149407204
2003,94.8849370712127
2004,92.0456361021947
2005,91.8626091778733
2006,91.8819962370904
2007,91.875808538163
2008,96.4343269150422
2009,96.5742689289316
2010,96.6018297033027
2011,96.3393209278979
2012,95.9310259909499
2013,95.7182121386807
2014,95.6945818087921
2015,95.6258932242213
2016,93.4818229377449
2017,80.6755959044924
2018,75.4917554742591
2019,71.766077959721
2020,71.6784863901879
2021,72.4545948978412
2022,..
2023,..
2024,..
2025,..
