Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,373.482985791077
2001,469.278627742871
2002,549.136551073699
2003,603.702200352288
2004,631.768439519859
2005,706.363755559382
2006,741.6572212199
2007,786.559391724964
2008,898.33690262175
2009,932.486303646138
2010,1057.35085846301
2011,1115.25623912868
2012,1227.33296509604
2013,1199.37430620271
2014,1373.72271546958
2015,1388.45076597855
2016,1537.63886097561
2017,1661.7176383074
2018,1753.56327690919
2019,1895.13629357267
2020,2304.21831660461
2021,2647.59253851453
2022,2728.52436518452
2023,2969.55151843467
2024,..
2025,..
