Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-45.9091
2001,-45.7916
2002,-46.9894
2003,-46.2468
2004,-46.4922
2005,-46.2968
2006,-47.0086
2007,-46.201
2008,-46.4121
2009,-45.5324
2010,-46.1016
2011,-46.4086
2012,-45.6326
2013,-43.7124
2014,-41.3095
2015,-38.0485
2016,-37.6228
2017,-38.8474
2018,-38.4324
2019,-37.7101
2020,-37.0073
2021,-36.7658
2022,-36.2535
2023,-36.244
2024,..
2025,..
