Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,69.5
2001,68.3
2002,67.3
2003,66.3
2004,65.3
2005,64.4
2006,63.4
2007,62.5
2008,61.5
2009,60.6
2010,59.7
2011,58.8
2012,58
2013,57.2
2014,56.4
2015,55.7
2016,55
2017,54.5
2018,53.9
2019,53.4
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
