Year,Value
1960,..
1961,55.37
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,51.12
1972,..
1973,..
1974,..
1975,31.13
1976,..
1977,55.2
1978,..
1979,55.13
1980,..
1981,54.8
1982,54.47
1983,54.16
1984,55.86
1985,56.02
1986,56.1
1987,56.31
1988,57.23
1989,58.34
1990,59.05
1991,60.15
1992,59.43
1993,57.87
1994,59.14
1995,61.62
1996,62.9
1997,64.45
1998,65.4
1999,..
2000,..
2001,67.58
2002,69.16
2003,..
2004,..
2005,64.275
2006,64.86
2007,64.416
2008,64.294
2009,64.042
2010,63.854
2011,63.626
2012,63.114
2013,..
2014,..
2015,..
2016,61.185
2017,66.407
2018,..
2019,..
2020,59.88
2021,..
2022,..
2023,..
2024,..
