Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,116166
1972,116095
1973,115514
1974,..
1975,..
1976,..
1977,129583
1978,130493
1979,..
1980,..
1981,119418
1982,114372
1983,112611
1984,..
1985,..
1986,95509
1987,115760
1988,122558
1989,126809
1990,118314
1991,133021
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,228757
2006,233861
2007,216724
2008,190593
2009,193713
2010,179569
2011,188485
2012,177758
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
