Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.09714972148001
1991,1.12796850266163
1992,1.3994661681467
1993,1.59737376132593
1994,1.45225330415637
1995,1.65423513790609
1996,1.65945734653871
1997,1.96044347625382
1998,2.22953135004351
1999,2.37396098171595
2000,2.79025940725933
2001,2.87205766837108
2002,3.4562108671916
2003,3.56924813529558
2004,3.67833584557728
2005,4.1435375314638
2006,4.82793136107001
2007,4.7334514629948
2008,5.50475975999728
2009,6.09669604807553
2010,4.89075347190894
2011,5.71755690034979
2012,6.58687508573591
2013,6.27454246070353
2014,6.95746770709216
2015,8.0410477737532
2016,6.97637891289729
2017,7.76329337127552
2018,8.66762948898441
2019,11.0846338133469
2020,12.0751984901683
2021,12.9114876501695
2022,13.5478756367818
2023,15.7432786579716
2024,..
2025,..
