Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,13.1355
1980,10.97892
1981,10.02024
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21.68196
1991,19.89712
1992,21.73449
1993,25.32159
1994,..
1995,26.70113
1996,27.20621
1997,..
1998,26.13898
1999,26.97612
2000,27.18328
2001,28.031
2002,28.32068
2003,28.86776
2004,28.46181
2005,27.5075
2006,26.80146
2007,26.41938
2008,27.00642
2009,28.09298
2010,29.02195
2011,29.07621
2012,25.28107
2013,25.42273
2014,25.27111
2015,24.91335
2016,24.08663
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
