Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,24.14
1976,27.65
1977,..
1978,28.43
1979,..
1980,48.04
1981,29.67
1982,32.26
1983,..
1984,..
1985,42
1986,..
1987,..
1988,33.74
1989,..
1990,19.06
1991,..
1992,17.89
1993,..
1994,18.68
1995,..
1996,..
1997,..
1998,24.12
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,13.974
2009,16.541
2010,17.745
2011,16.785
2012,18.133
2013,21.042
2014,19.878
2015,26.603
2016,19.444
2017,17.038
2018,14.177
2019,11.78
2020,16.554
2021,13.312
2022,11.024
2023,7.818
2024,..
