Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,4600
1976,8000
1977,4300
1978,5300
1979,5500
1980,6100
1981,5400
1982,5500
1983,6200
1984,4500
1985,2500
1986,2900
1987,3300
1988,4700
1989,4900
1990,5600
1991,5100
1992,4400
1993,3700
1994,3800
1995,3200
1996,3800
1997,4600
1998,5000
1999,5900
2000,6698
2001,7257
2002,7501
2003,7662
2004,8585
2005,9768
2006,10490
2007,10791
2008,10943
2009,11260
2010,13705
2011,12957
2012,13263.2514684884
2013,19596
2014,19763.5996807786
2015,18924
2016,15911
2017,11955
2018,10479
2019,12178
2020,6779
2021,7583
2022,10265
2023,12839
2024,..
2025,..
