Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,356802552.329951
1996,381711595.298835
1997,407771931.324747
1998,414169389.614709
1999,437116871.89005
2000,468296048.874838
2001,453337858.336255
2002,461400702.594931
2003,453203858.612816
2004,519447298.172226
2005,553668383.697512
2006,569028747.364448
2007,606513212.375318
2008,614737921.63815
2009,588744192.858301
2010,618728471.107818
2011,631384271.543576
2012,653441089.991949
2013,674498601.173663
2014,683100776.631217
2015,710624637.033822
2016,732382440.830946
2017,787599416.866195
2018,823988846.49919
2019,852166955.667661
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
