Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,70.2798199122357
2012,74.5388509165785
2013,78.5091468627116
2014,81.2592907198981
2015,82.8707375099128
2016,84.195875911072
2017,84.5848187759952
2018,86.5123020887534
2019,87.3560209424084
2020,87.9442195231669
2021,87.5592196068191
2022,88.8499378039127
2023,90.0848035132884
2024,..
2025,..
