Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,30.5473308563232
1972,32.4736595153809
1973,..
1974,..
1975,30.6906204223633
1976,..
1977,..
1978,..
1979,28.236759185791
1980,..
1981,..
1982,..
1983,26.0295391082764
1984,25.3792304992676
1985,..
1986,..
1987,..
1988,37.6541213989258
1989,..
1990,..
1991,41.4137802124023
1992,42.9032592773438
1993,43.6997909545898
1994,42.4212493896484
1995,35.083869934082
1996,..
1997,..
1998,..
1999,65.3457717895508
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
