Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-2.7545
2001,-2.2231
2002,-1.6917
2003,-1.1603
2004,-0.6289
2005,-1.1334
2006,-0.635
2007,-0.1366
2008,0.3618
2009,0.8602
2010,-4.7797
2011,-3.7431
2012,-4.0503
2013,-3.6699
2014,-4.0997
2015,-3.9598
2016,-3.9598
2017,-3.9598
2018,-3.9598
2019,-3.9598
2020,-3.9598
2021,-3.9598
2022,-3.9598
2023,-3.9598
2024,..
2025,..
