Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63.495
1991,62.286
1992,61.06
1993,59.819
1994,58.566
1995,57.302
1996,56.028
1997,54.745
1998,53.457
1999,52.163
2000,50.867
2001,49.569
2002,48.272
2003,46.976
2004,45.683
2005,44.395
2006,43.113
2007,41.839
2008,40.574
2009,39.322
2010,38.873
2011,38.423
2012,37.977
2013,37.533
2014,37.091
2015,36.651
2016,36.213
2017,35.778
2018,32.604
2019,31.761
2020,28.81
2021,29.773
2022,31.386
2023,31.144
2024,30.896
2025,..
